"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
21	0.811264492753623	30	30	"CO2"	"No"	0.2
22	0.798853555490724	30	30	"CO2"	"No"	0.2
23	0.820815708833869	30	30	"CO2"	"No"	0.2
24	0.814360563300665	30	30	"CO2"	"No"	0.2
25	0.802890056862466	30	30	"CO2"	"No"	0.2
26	0.828129294010443	30	30	"CO2"	"No"	0.2
27	0.806968814650218	30	30	"CO2"	"No"	0.2
28	0.794848277159598	30	30	"CO2"	"No"	0.2
29	0.803898739288126	30	30	"CO2"	"No"	0.2
30	0.798995808274102	30	30	"CO2"	"No"	0.2
1	0.780683934167362	1	1	"CO2"	"No"	0.3
2	0.760258170107175	1	1	"CO2"	"No"	0.3
3	0.755476154708794	1	1	"CO2"	"No"	0.3
4	0.75756101409636	1	1	"CO2"	"No"	0.3
5	0.738992040115015	1	1	"CO2"	"No"	0.3
6	0.750118805701255	1	1	"CO2"	"No"	0.3
7	0.771263035711703	1	1	"CO2"	"No"	0.3
8	0.755108668719691	1	1	"CO2"	"No"	0.3
9	0.777006775167538	1	1	"CO2"	"No"	0.3
10	0.774633960406532	1	1	"CO2"	"No"	0.3
11	0.770549813254582	1	1	"CO2"	"No"	0.3
12	0.787808584509864	1	1	"CO2"	"No"	0.3
13	0.790979579630895	1	1	"CO2"	"No"	0.3
14	0.781004334319251	1	1	"CO2"	"No"	0.3
15	0.755935724805386	1	1	"CO2"	"No"	0.3
16	0.759162011374401	1	1	"CO2"	"No"	0.3
17	0.76906795561353	1	1	"CO2"	"No"	0.3
18	0.792939244663383	1	1	"CO2"	"No"	0.3
19	0.753101910671973	1	1	"CO2"	"No"	0.3
20	0.753087167507991	1	1	"CO2"	"No"	0.3
21	0.76818155165337	1	1	"CO2"	"No"	0.3
22	0.746664639972205	1	1	"CO2"	"No"	0.3
23	0.76812804453723	1	1	"CO2"	"No"	0.3
24	0.773320908806106	1	1	"CO2"	"No"	0.3
25	0.769750398540888	1	1	"CO2"	"No"	0.3
26	0.766361691521622	1	1	"CO2"	"No"	0.3
27	0.753774808892629	1	1	"CO2"	"No"	0.3
28	0.769190343619058	1	1	"CO2"	"No"	0.3
29	0.775224994645146	1	1	"CO2"	"No"	0.3
30	0.79016406498885	1	1	"CO2"	"No"	0.3
1	0.748313484092076	1	2	"CO2"	"No"	0.3
2	0.761346208265063	1	2	"CO2"	"No"	0.3
3	0.783131951448783	1	2	"CO2"	"No"	0.3
4	0.760790011839415	1	2	"CO2"	"No"	0.3
5	0.772420774906664	1	2	"CO2"	"No"	0.3
6	0.763286959346073	1	2	"CO2"	"No"	0.3
7	0.766201818321046	1	2	"CO2"	"No"	0.3
8	0.759447815490355	1	2	"CO2"	"No"	0.3
9	0.775213899992987	1	2	"CO2"	"No"	0.3
10	0.77328082628949	1	2	"CO2"	"No"	0.3
11	0.759500847288676	1	2	"CO2"	"No"	0.3
12	0.75101121431323	1	2	"CO2"	"No"	0.3
13	0.769368759848223	1	2	"CO2"	"No"	0.3
14	0.768373530272513	1	2	"CO2"	"No"	0.3
15	0.792772211359546	1	2	"CO2"	"No"	0.3
16	0.768200768491835	1	2	"CO2"	"No"	0.3
17	0.768448314241195	1	2	"CO2"	"No"	0.3
18	0.757568635628651	1	2	"CO2"	"No"	0.3
19	0.753440297502861	1	2	"CO2"	"No"	0.3
20	0.746804264037435	1	2	"CO2"	"No"	0.3
21	0.748627731484382	1	2	"CO2"	"No"	0.3
22	0.768564156431804	1	2	"CO2"	"No"	0.3
23	0.774100037893141	1	2	"CO2"	"No"	0.3
24	0.756618668687634	1	2	"CO2"	"No"	0.3
25	0.757962425415256	1	2	"CO2"	"No"	0.3
26	0.778302351011482	1	2	"CO2"	"No"	0.3
27	0.797111646885552	1	2	"CO2"	"No"	0.3
28	0.792680187583547	1	2	"CO2"	"No"	0.3
29	0.779788667082774	1	2	"CO2"	"No"	0.3
30	0.754307952277901	1	2	"CO2"	"No"	0.3
1	0.807969509408881	3	3	"CO2"	"No"	0.3
2	0.736961366484393	1	3	"CO2"	"No"	0.3
3	0.792267530352908	3	3	"CO2"	"No"	0.3
4	0.810864870040749	3	3	"CO2"	"No"	0.3
5	0.780912404707938	1	3	"CO2"	"No"	0.3
6	0.78392079876348	3	3	"CO2"	"No"	0.3
7	0.784541533702909	1	3	"CO2"	"No"	0.3
8	0.770434888002024	1	3	"CO2"	"No"	0.3
9	0.834006124480234	3	3	"CO2"	"No"	0.3
10	0.794872747867332	3	3	"CO2"	"No"	0.3
11	0.785943860394322	3	3	"CO2"	"No"	0.3
12	0.767004901464151	1	3	"CO2"	"No"	0.3
13	0.782573666071203	3	3	"CO2"	"No"	0.3
14	0.801578517241992	3	3	"CO2"	"No"	0.3
15	0.761014168405465	1	3	"CO2"	"No"	0.3
16	0.768267104353835	1	3	"CO2"	"No"	0.3
17	0.787782771887701	3	3	"CO2"	"No"	0.3
18	0.778866962034935	3	3	"CO2"	"No"	0.3
19	0.777960991574552	1	3	"CO2"	"No"	0.3
20	0.77917209624058	3	3	"CO2"	"No"	0.3
21	0.781023119573177	1	3	"CO2"	"No"	0.3
22	0.764759099516095	3	3	"CO2"	"No"	0.3
23	0.780563577954799	1	3	"CO2"	"No"	0.3
24	0.822142135832842	3	3	"CO2"	"No"	0.3
25	0.796289354662725	3	3	"CO2"	"No"	0.3
26	0.765242267945945	1	3	"CO2"	"No"	0.3
27	0.747919955191201	1	3	"CO2"	"No"	0.3
28	0.847716831457147	3	3	"CO2"	"No"	0.3
29	0.791657357264703	3	3	"CO2"	"No"	0.3
30	0.773802600423711	1	3	"CO2"	"No"	0.3
1	0.849815949823991	4	4	"CO2"	"No"	0.3
2	0.80571856253938	4	4	"CO2"	"No"	0.3
3	0.818213767835202	4	4	"CO2"	"No"	0.3
4	0.800206187391597	4	4	"CO2"	"No"	0.3
5	0.833613149604914	4	4	"CO2"	"No"	0.3
6	0.83714436087152	4	4	"CO2"	"No"	0.3
7	0.853261846390544	4	4	"CO2"	"No"	0.3
8	0.824869331080724	4	4	"CO2"	"No"	0.3
9	0.798178137651822	4	4	"CO2"	"No"	0.3
10	0.756167038334926	4	4	"CO2"	"No"	0.3
11	0.839423987329787	4	4	"CO2"	"No"	0.3
12	0.811302915250735	4	4	"CO2"	"No"	0.3
13	0.817681633059923	4	4	"CO2"	"No"	0.3
14	0.822478621918711	4	4	"CO2"	"No"	0.3
15	0.804697067081628	4	4	"CO2"	"No"	0.3
16	0.794425609012306	4	4	"CO2"	"No"	0.3
17	0.779532574129017	4	4	"CO2"	"No"	0.3
18	0.824877120518198	4	4	"CO2"	"No"	0.3
19	0.776686695898519	4	4	"CO2"	"No"	0.3
20	0.777266072324602	4	4	"CO2"	"No"	0.3
21	0.764860599235599	4	4	"CO2"	"No"	0.3
22	0.790981415706957	4	4	"CO2"	"No"	0.3
23	0.833255367840075	4	4	"CO2"	"No"	0.3
24	0.81207625428731	4	4	"CO2"	"No"	0.3
25	0.810364869228285	4	4	"CO2"	"No"	0.3
26	0.826256454299935	4	4	"CO2"	"No"	0.3
27	0.804481175768304	4	4	"CO2"	"No"	0.3
28	0.800847442571109	4	4	"CO2"	"No"	0.3
29	0.843881934216986	4	4	"CO2"	"No"	0.3
30	0.823582990243077	4	4	"CO2"	"No"	0.3
1	0.828192396942397	5	5	"CO2"	"No"	0.3
2	0.820174105975707	5	5	"CO2"	"No"	0.3
3	0.824785738169403	5	5	"CO2"	"No"	0.3
4	0.787356118793412	5	5	"CO2"	"No"	0.3
5	0.818416998263701	5	5	"CO2"	"No"	0.3
6	0.836991989389521	5	5	"CO2"	"No"	0.3
7	0.820494776159801	5	5	"CO2"	"No"	0.3
8	0.813509770455762	5	5	"CO2"	"No"	0.3
9	0.782595714787496	5	5	"CO2"	"No"	0.3
10	0.799894674785935	5	5	"CO2"	"No"	0.3
11	0.79240292674815	5	5	"CO2"	"No"	0.3
12	0.811204146730462	5	5	"CO2"	"No"	0.3
13	0.802622924715103	5	5	"CO2"	"No"	0.3
14	0.817137633745075	5	5	"CO2"	"No"	0.3
15	0.800813747537996	5	5	"CO2"	"No"	0.3
16	0.786190519759537	5	5	"CO2"	"No"	0.3
17	0.795000863856254	5	5	"CO2"	"No"	0.3
18	0.831176298438603	5	5	"CO2"	"No"	0.3
19	0.817116208275813	5	5	"CO2"	"No"	0.3
20	0.793341235508458	5	5	"CO2"	"No"	0.3
21	0.784460650030675	5	5	"CO2"	"No"	0.3
22	0.840380792969976	5	5	"CO2"	"No"	0.3
23	0.837349104097873	5	5	"CO2"	"No"	0.3
24	0.801845326973964	5	5	"CO2"	"No"	0.3
25	0.818423941883658	5	5	"CO2"	"No"	0.3
26	0.829564440196807	5	5	"CO2"	"No"	0.3
27	0.818240616470898	5	5	"CO2"	"No"	0.3
28	0.798119896414176	5	5	"CO2"	"No"	0.3
29	0.803462883001517	5	5	"CO2"	"No"	0.3
30	0.845090251819791	5	5	"CO2"	"No"	0.3
1	0.793757434515573	6	6	"CO2"	"No"	0.3
2	0.820651129642504	6	6	"CO2"	"No"	0.3
3	0.821054635778942	6	6	"CO2"	"No"	0.3
4	0.807549836331847	6	6	"CO2"	"No"	0.3
5	0.797231154618296	6	6	"CO2"	"No"	0.3
6	0.814069484759893	6	6	"CO2"	"No"	0.3
7	0.782510472600951	6	6	"CO2"	"No"	0.3
8	0.819469113521434	6	6	"CO2"	"No"	0.3
9	0.811025089529027	6	6	"CO2"	"No"	0.3
10	0.80020183734407	6	6	"CO2"	"No"	0.3
11	0.814565070802427	6	6	"CO2"	"No"	0.3
12	0.828871479815439	6	6	"CO2"	"No"	0.3
13	0.796294534209226	6	6	"CO2"	"No"	0.3
14	0.794069544129446	6	6	"CO2"	"No"	0.3
15	0.804024075386551	6	6	"CO2"	"No"	0.3
16	0.838044453830315	6	6	"CO2"	"No"	0.3
17	0.811280574554911	6	6	"CO2"	"No"	0.3
18	0.799574116114953	6	6	"CO2"	"No"	0.3
19	0.799993452188242	6	6	"CO2"	"No"	0.3
20	0.827139416215915	6	6	"CO2"	"No"	0.3
21	0.792977519124171	6	6	"CO2"	"No"	0.3
22	0.792603194404224	6	6	"CO2"	"No"	0.3
23	0.80674728085214	6	6	"CO2"	"No"	0.3
24	0.85222181797429	6	6	"CO2"	"No"	0.3
25	0.820457444869692	6	6	"CO2"	"No"	0.3
26	0.803742301067981	6	6	"CO2"	"No"	0.3
27	0.796248146523818	6	6	"CO2"	"No"	0.3
28	0.817865022148875	6	6	"CO2"	"No"	0.3
29	0.766044037562858	6	6	"CO2"	"No"	0.3
30	0.798667977540207	6	6	"CO2"	"No"	0.3
1	0.797374778026213	7	7	"CO2"	"No"	0.3
2	0.808761717490142	7	7	"CO2"	"No"	0.3
3	0.795863039496694	7	7	"CO2"	"No"	0.3
4	0.811303003770348	7	7	"CO2"	"No"	0.3
5	0.808902254801635	7	7	"CO2"	"No"	0.3
6	0.806632460157799	7	7	"CO2"	"No"	0.3
7	0.809634560797449	7	7	"CO2"	"No"	0.3
8	0.819485970984609	7	7	"CO2"	"No"	0.3
9	0.787782934503747	7	7	"CO2"	"No"	0.3
10	0.815956012831013	7	7	"CO2"	"No"	0.3
11	0.812156083272309	7	7	"CO2"	"No"	0.3
12	0.80441194586699	7	7	"CO2"	"No"	0.3
13	0.799627092416074	7	7	"CO2"	"No"	0.3
14	0.788076857718544	7	7	"CO2"	"No"	0.3
15	0.803232865500727	7	7	"CO2"	"No"	0.3
16	0.812654789771813	7	7	"CO2"	"No"	0.3
17	0.809262078730848	7	7	"CO2"	"No"	0.3
18	0.789583333333333	7	7	"CO2"	"No"	0.3
19	0.815529493806799	7	7	"CO2"	"No"	0.3
20	0.779891736696704	7	7	"CO2"	"No"	0.3
21	0.807789181761221	7	7	"CO2"	"No"	0.3
22	0.790213793338793	7	7	"CO2"	"No"	0.3
23	0.819018373280727	7	7	"CO2"	"No"	0.3
24	0.80207641286472	7	7	"CO2"	"No"	0.3
25	0.811324755753587	7	7	"CO2"	"No"	0.3
26	0.827546944019147	7	7	"CO2"	"No"	0.3
27	0.812319917879013	7	7	"CO2"	"No"	0.3
28	0.779914440002805	7	7	"CO2"	"No"	0.3
29	0.786002358701285	7	7	"CO2"	"No"	0.3
30	0.776574049352182	7	7	"CO2"	"No"	0.3
1	0.785369083260162	8	8	"CO2"	"No"	0.3
2	0.812596235222184	8	8	"CO2"	"No"	0.3
3	0.768907722712071	8	8	"CO2"	"No"	0.3
4	0.813780416267552	8	8	"CO2"	"No"	0.3
5	0.773624760255953	8	8	"CO2"	"No"	0.3
6	0.815799043521816	8	8	"CO2"	"No"	0.3
7	0.795936590528265	8	8	"CO2"	"No"	0.3
8	0.811289272906022	8	8	"CO2"	"No"	0.3
9	0.825713981784473	8	8	"CO2"	"No"	0.3
10	0.800489143107481	8	8	"CO2"	"No"	0.3
11	0.798662463282096	8	8	"CO2"	"No"	0.3
12	0.817062364964921	8	8	"CO2"	"No"	0.3
13	0.804291883473151	8	8	"CO2"	"No"	0.3
14	0.78604880646576	8	8	"CO2"	"No"	0.3
15	0.790058758981983	8	8	"CO2"	"No"	0.3
16	0.788784467806449	8	8	"CO2"	"No"	0.3
17	0.769872332965873	8	8	"CO2"	"No"	0.3
18	0.820776173901174	8	8	"CO2"	"No"	0.3
19	0.792562131901944	8	8	"CO2"	"No"	0.3
20	0.802154165358999	8	8	"CO2"	"No"	0.3
21	0.759064368160482	8	8	"CO2"	"No"	0.3
22	0.809335504380864	8	8	"CO2"	"No"	0.3
23	0.801685344901789	8	8	"CO2"	"No"	0.3
24	0.807070063479542	8	8	"CO2"	"No"	0.3
25	0.822992121463861	8	8	"CO2"	"No"	0.3
26	0.800971036330152	8	8	"CO2"	"No"	0.3
27	0.799420776268067	8	8	"CO2"	"No"	0.3
28	0.812544095599259	8	8	"CO2"	"No"	0.3
29	0.805631522446897	8	8	"CO2"	"No"	0.3
30	0.772759588140842	8	8	"CO2"	"No"	0.3
1	0.760105463590118	9	9	"CO2"	"No"	0.3
2	0.785611053833125	9	9	"CO2"	"No"	0.3
3	0.808577260488144	9	9	"CO2"	"No"	0.3
4	0.782371007153167	9	9	"CO2"	"No"	0.3
5	0.776594455752641	9	9	"CO2"	"No"	0.3
6	0.807416551626491	9	9	"CO2"	"No"	0.3
7	0.796132960720166	9	9	"CO2"	"No"	0.3
8	0.781684353166851	9	9	"CO2"	"No"	0.3
9	0.759265430335601	9	9	"CO2"	"No"	0.3
10	0.766864887166792	9	9	"CO2"	"No"	0.3
11	0.776428913597055	9	9	"CO2"	"No"	0.3
12	0.804665376668978	9	9	"CO2"	"No"	0.3
13	0.809437898870889	9	9	"CO2"	"No"	0.3
14	0.769662756866548	9	9	"CO2"	"No"	0.3
15	0.769074499100552	9	9	"CO2"	"No"	0.3
16	0.784070327267458	9	9	"CO2"	"No"	0.3
17	0.763500859137412	9	9	"CO2"	"No"	0.3
18	0.791778133553685	9	9	"CO2"	"No"	0.3
19	0.782968236393801	9	9	"CO2"	"No"	0.3
20	0.802275968915995	9	9	"CO2"	"No"	0.3
21	0.76408259986459	9	9	"CO2"	"No"	0.3
22	0.780557976416729	9	9	"CO2"	"No"	0.3
23	0.807769596643543	9	9	"CO2"	"No"	0.3
24	0.801724642719903	9	9	"CO2"	"No"	0.3
25	0.777658594662593	9	9	"CO2"	"No"	0.3
26	0.792367913571319	9	9	"CO2"	"No"	0.3
27	0.766550023429783	9	9	"CO2"	"No"	0.3
28	0.802816422671017	9	9	"CO2"	"No"	0.3
29	0.770943184328743	9	9	"CO2"	"No"	0.3
30	0.765464717311809	9	9	"CO2"	"No"	0.3
1	0.768691460762658	10	10	"CO2"	"No"	0.3
2	0.777914426688269	10	10	"CO2"	"No"	0.3
3	0.804403587598341	10	10	"CO2"	"No"	0.3
4	0.782208333333333	10	10	"CO2"	"No"	0.3
5	0.782232436433748	10	10	"CO2"	"No"	0.3
6	0.747880960608155	10	10	"CO2"	"No"	0.3
7	0.79636758446973	10	10	"CO2"	"No"	0.3
8	0.769724459626685	10	10	"CO2"	"No"	0.3
9	0.788580019636721	10	10	"CO2"	"No"	0.3
10	0.754530117578199	10	10	"CO2"	"No"	0.3
11	0.773590863194437	10	10	"CO2"	"No"	0.3
12	0.750416259359122	10	10	"CO2"	"No"	0.3
13	0.780939129405704	10	10	"CO2"	"No"	0.3
14	0.791056659988699	10	10	"CO2"	"No"	0.3
15	0.774511869644613	10	10	"CO2"	"No"	0.3
16	0.789786692338344	10	10	"CO2"	"No"	0.3
17	0.779637666369466	10	10	"CO2"	"No"	0.3
18	0.737177145105534	10	10	"CO2"	"No"	0.3
19	0.792254925420755	10	10	"CO2"	"No"	0.3
20	0.766058184669124	10	10	"CO2"	"No"	0.3
21	0.77135902862074	10	10	"CO2"	"No"	0.3
22	0.754966296259219	10	10	"CO2"	"No"	0.3
23	0.771889683708535	10	10	"CO2"	"No"	0.3
24	0.802705262080262	10	10	"CO2"	"No"	0.3
25	0.771759057971015	10	10	"CO2"	"No"	0.3
26	0.800866771276993	10	10	"CO2"	"No"	0.3
27	0.801698050354162	10	10	"CO2"	"No"	0.3
28	0.750585694540428	10	10	"CO2"	"No"	0.3
29	0.788078419328419	10	10	"CO2"	"No"	0.3
30	0.787639876070713	10	10	"CO2"	"No"	0.3
1	0.780164823914824	11	11	"CO2"	"No"	0.3
2	0.777766253727841	11	11	"CO2"	"No"	0.3
3	0.772977771001013	11	11	"CO2"	"No"	0.3
4	0.751280710555881	11	11	"CO2"	"No"	0.3
5	0.766186811609802	11	11	"CO2"	"No"	0.3
6	0.78871583590832	11	11	"CO2"	"No"	0.3
7	0.775144537480064	11	11	"CO2"	"No"	0.3
8	0.766786766252893	11	11	"CO2"	"No"	0.3
9	0.771414176221206	11	11	"CO2"	"No"	0.3
10	0.786073012448417	11	11	"CO2"	"No"	0.3
11	0.800574323689207	11	11	"CO2"	"No"	0.3
12	0.794365839119153	11	11	"CO2"	"No"	0.3
13	0.7961263410902	11	11	"CO2"	"No"	0.3
14	0.780308748803299	11	11	"CO2"	"No"	0.3
15	0.778371605613268	11	11	"CO2"	"No"	0.3
16	0.742777426514658	11	11	"CO2"	"No"	0.3
17	0.797225539311631	11	11	"CO2"	"No"	0.3
18	0.751272458640858	11	11	"CO2"	"No"	0.3
19	0.774323807869365	11	11	"CO2"	"No"	0.3
20	0.768151141219309	11	11	"CO2"	"No"	0.3
21	0.776815575728619	11	11	"CO2"	"No"	0.3
22	0.754002499957192	11	11	"CO2"	"No"	0.3
23	0.737553164405307	11	11	"CO2"	"No"	0.3
24	0.76093615619682	11	11	"CO2"	"No"	0.3
25	0.769883098630554	11	11	"CO2"	"No"	0.3
26	0.800949706641098	11	11	"CO2"	"No"	0.3
27	0.781235125510293	11	11	"CO2"	"No"	0.3
28	0.758450039922839	11	11	"CO2"	"No"	0.3
29	0.731802923100759	11	11	"CO2"	"No"	0.3
30	0.756564268069169	11	11	"CO2"	"No"	0.3
1	0.754937382091069	12	12	"CO2"	"No"	0.3
2	0.753466142448429	12	12	"CO2"	"No"	0.3
3	0.756631964747118	12	12	"CO2"	"No"	0.3
4	0.729780445817999	12	12	"CO2"	"No"	0.3
5	0.757262676780971	12	12	"CO2"	"No"	0.3
6	0.737719968731	12	12	"CO2"	"No"	0.3
7	0.776974396217817	12	12	"CO2"	"No"	0.3
8	0.767810774874869	12	12	"CO2"	"No"	0.3
9	0.761623869386544	12	12	"CO2"	"No"	0.3
10	0.738841439742665	12	12	"CO2"	"No"	0.3
11	0.7541498086386	12	12	"CO2"	"No"	0.3
12	0.73560436832961	12	12	"CO2"	"No"	0.3
13	0.759625923948175	12	12	"CO2"	"No"	0.3
14	0.787249481686247	12	12	"CO2"	"No"	0.3
15	0.769419167145902	12	12	"CO2"	"No"	0.3
16	0.742574429541254	12	12	"CO2"	"No"	0.3
17	0.736340537138825	12	12	"CO2"	"No"	0.3
18	0.741474018800534	12	12	"CO2"	"No"	0.3
19	0.763699751977163	12	12	"CO2"	"No"	0.3
20	0.763535586836876	12	12	"CO2"	"No"	0.3
21	0.734662299933236	12	12	"CO2"	"No"	0.3
22	0.750077744189074	12	12	"CO2"	"No"	0.3
23	0.767662657189721	12	12	"CO2"	"No"	0.3
24	0.791915995397008	12	12	"CO2"	"No"	0.3
25	0.759250754727728	12	12	"CO2"	"No"	0.3
26	0.787243386955644	12	12	"CO2"	"No"	0.3
27	0.763737890396496	12	12	"CO2"	"No"	0.3
28	0.747111217269694	12	12	"CO2"	"No"	0.3
29	0.741423312449117	12	12	"CO2"	"No"	0.3
30	0.751111825349967	12	12	"CO2"	"No"	0.3
1	0.782262361466326	13	13	"CO2"	"No"	0.3
2	0.767581789064287	13	13	"CO2"	"No"	0.3
3	0.765306784056784	13	13	"CO2"	"No"	0.3
4	0.754923749457737	13	13	"CO2"	"No"	0.3
5	0.729586294878804	13	13	"CO2"	"No"	0.3
6	0.754777455249153	13	13	"CO2"	"No"	0.3
7	0.799000657345391	13	13	"CO2"	"No"	0.3
8	0.748925331885359	13	13	"CO2"	"No"	0.3
9	0.754526037246708	13	13	"CO2"	"No"	0.3
10	0.774078633457391	13	13	"CO2"	"No"	0.3
11	0.750369197939557	13	13	"CO2"	"No"	0.3
12	0.786402924922348	13	13	"CO2"	"No"	0.3
13	0.76171140760744	13	13	"CO2"	"No"	0.3
14	0.754476468040939	13	13	"CO2"	"No"	0.3
15	0.766870663981132	13	13	"CO2"	"No"	0.3
16	0.765301791148019	13	13	"CO2"	"No"	0.3
17	0.746854266758179	13	13	"CO2"	"No"	0.3
18	0.76698758780082	13	13	"CO2"	"No"	0.3
19	0.711990470756486	13	13	"CO2"	"No"	0.3
20	0.746344906456051	13	13	"CO2"	"No"	0.3
21	0.769210435383552	13	13	"CO2"	"No"	0.3
22	0.767800123099524	13	13	"CO2"	"No"	0.3
23	0.767452373264449	13	13	"CO2"	"No"	0.3
24	0.761399935502487	13	13	"CO2"	"No"	0.3
25	0.744175773894374	13	13	"CO2"	"No"	0.3
26	0.747298760352948	13	13	"CO2"	"No"	0.3
27	0.748504916315328	13	13	"CO2"	"No"	0.3
28	0.745357868867381	13	13	"CO2"	"No"	0.3
29	0.735118405506755	13	13	"CO2"	"No"	0.3
30	0.751860121676335	13	13	"CO2"	"No"	0.3
1	0.738603144436766	14	14	"CO2"	"No"	0.3
2	0.716352816061703	14	14	"CO2"	"No"	0.3
3	0.773747183344441	14	14	"CO2"	"No"	0.3
4	0.755301305858392	14	14	"CO2"	"No"	0.3
5	0.768584356819651	14	14	"CO2"	"No"	0.3
6	0.772039573600243	14	14	"CO2"	"No"	0.3
7	0.741424421227377	14	14	"CO2"	"No"	0.3
8	0.767900979531409	14	14	"CO2"	"No"	0.3
9	0.751651227516305	14	14	"CO2"	"No"	0.3
10	0.760016526364716	14	14	"CO2"	"No"	0.3
11	0.765448288656644	14	14	"CO2"	"No"	0.3
12	0.756669552081742	14	14	"CO2"	"No"	0.3
13	0.749793213092565	14	14	"CO2"	"No"	0.3
14	0.760066819369888	14	14	"CO2"	"No"	0.3
15	0.753191661279897	14	14	"CO2"	"No"	0.3
16	0.739965411982505	14	14	"CO2"	"No"	0.3
17	0.756101556541449	14	14	"CO2"	"No"	0.3
18	0.762951244965752	14	14	"CO2"	"No"	0.3
19	0.778002745367193	14	14	"CO2"	"No"	0.3
20	0.763540562159347	14	14	"CO2"	"No"	0.3
21	0.737831226405543	14	14	"CO2"	"No"	0.3
22	0.761717882012696	14	14	"CO2"	"No"	0.3
23	0.74650492580632	14	14	"CO2"	"No"	0.3
24	0.769976541497577	14	14	"CO2"	"No"	0.3
25	0.740407383489398	14	14	"CO2"	"No"	0.3
26	0.763078275799997	14	14	"CO2"	"No"	0.3
27	0.743787871072865	14	14	"CO2"	"No"	0.3
28	0.726661433804291	14	14	"CO2"	"No"	0.3
29	0.756411429423446	14	14	"CO2"	"No"	0.3
30	0.739495486732684	14	14	"CO2"	"No"	0.3
1	0.738002897259505	15	15	"CO2"	"No"	0.3
2	0.750382214741567	15	15	"CO2"	"No"	0.3
3	0.753206081200665	15	15	"CO2"	"No"	0.3
4	0.731355161437017	15	15	"CO2"	"No"	0.3
5	0.712165051285154	15	15	"CO2"	"No"	0.3
6	0.791430253623188	15	15	"CO2"	"No"	0.3
7	0.740146018395438	15	15	"CO2"	"No"	0.3
8	0.76706242298937	15	15	"CO2"	"No"	0.3
9	0.730952893481147	15	15	"CO2"	"No"	0.3
10	0.754687428905432	15	15	"CO2"	"No"	0.3
11	0.717499706029338	15	15	"CO2"	"No"	0.3
12	0.740119839826321	15	15	"CO2"	"No"	0.3
13	0.735427654002081	15	15	"CO2"	"No"	0.3
14	0.730386994624052	15	15	"CO2"	"No"	0.3
15	0.750213746175533	15	15	"CO2"	"No"	0.3
16	0.776657642922941	15	15	"CO2"	"No"	0.3
17	0.74973323569411	15	15	"CO2"	"No"	0.3
18	0.74707709461612	15	15	"CO2"	"No"	0.3
19	0.738609368443321	15	15	"CO2"	"No"	0.3
20	0.744633892419325	15	15	"CO2"	"No"	0.3
21	0.75839174251142	15	15	"CO2"	"No"	0.3
22	0.744434715794364	15	15	"CO2"	"No"	0.3
23	0.736675944003656	15	15	"CO2"	"No"	0.3
24	0.760826789519733	15	15	"CO2"	"No"	0.3
25	0.757577238083394	15	15	"CO2"	"No"	0.3
26	0.742194071592388	15	15	"CO2"	"No"	0.3
27	0.738819999587581	15	15	"CO2"	"No"	0.3
28	0.740786775729782	15	15	"CO2"	"No"	0.3
29	0.744041521369467	15	15	"CO2"	"No"	0.3
30	0.763536894690987	15	15	"CO2"	"No"	0.3
1	0.757527711568683	16	16	"CO2"	"No"	0.3
2	0.731491699797977	16	16	"CO2"	"No"	0.3
3	0.700927714757844	16	16	"CO2"	"No"	0.3
4	0.748202182102626	16	16	"CO2"	"No"	0.3
5	0.737380560776942	16	16	"CO2"	"No"	0.3
6	0.73260221614419	16	16	"CO2"	"No"	0.3
7	0.751302676946248	16	16	"CO2"	"No"	0.3
8	0.750202705126825	16	16	"CO2"	"No"	0.3
9	0.778504310065927	16	16	"CO2"	"No"	0.3
10	0.729246446719199	16	16	"CO2"	"No"	0.3
11	0.719659650694133	16	16	"CO2"	"No"	0.3
12	0.768992066616307	16	16	"CO2"	"No"	0.3
13	0.734018336361548	16	16	"CO2"	"No"	0.3
14	0.725642016303629	16	16	"CO2"	"No"	0.3
15	0.742963965877314	16	16	"CO2"	"No"	0.3
16	0.738687570572396	16	16	"CO2"	"No"	0.3
17	0.71744430093639	16	16	"CO2"	"No"	0.3
18	0.749903084629222	16	16	"CO2"	"No"	0.3
19	0.755585206917958	16	16	"CO2"	"No"	0.3
20	0.686659809812519	16	16	"CO2"	"No"	0.3
21	0.725597262263378	16	16	"CO2"	"No"	0.3
22	0.752442185007974	16	16	"CO2"	"No"	0.3
23	0.740770036686646	16	16	"CO2"	"No"	0.3
24	0.71775742958754	16	16	"CO2"	"No"	0.3
25	0.717062227885739	16	16	"CO2"	"No"	0.3
26	0.745922193134039	16	16	"CO2"	"No"	0.3
27	0.71585557299843	16	16	"CO2"	"No"	0.3
28	0.762257448102145	16	16	"CO2"	"No"	0.3
29	0.740007908558621	16	16	"CO2"	"No"	0.3
30	0.718576364892882	16	16	"CO2"	"No"	0.3
1	0.770000146093105	17	17	"CO2"	"No"	0.3
2	0.73062692275713	17	17	"CO2"	"No"	0.3
3	0.723727558246373	17	17	"CO2"	"No"	0.3
4	0.702870768495768	17	17	"CO2"	"No"	0.3
5	0.740459207152718	17	17	"CO2"	"No"	0.3
6	0.754974218186298	17	17	"CO2"	"No"	0.3
7	0.736127420384299	17	17	"CO2"	"No"	0.3
8	0.750398437471637	17	17	"CO2"	"No"	0.3
